-0.105683	0.000272347	0.000142579	-0.000271832	-0.000128538	2.90801e-05	-8.74686e-06	1.64923e-05	6.63146e-05
-0.104576	0.000276122	0.000144761	-0.000275173	-0.000130318	2.88408e-05	-9.15134e-06	1.67578e-05	6.72534e-05
-0.103473	0.000279915	0.000146968	-0.000278521	-0.000132115	2.85912e-05	-9.5632e-06	1.70264e-05	6.82016e-05
-0.102372	0.000283722	0.000149199	-0.000281873	-0.000133929	2.83311e-05	-9.98249e-06	1.72981e-05	6.9159e-05
-0.101274	0.000287544	0.000151455	-0.000285227	-0.000135762	2.80603e-05	-1.04092e-05	1.75729e-05	7.01258e-05
-0.100178	0.000291377	0.000153735	-0.000288581	-0.000137611	2.77788e-05	-1.08435e-05	1.78508e-05	7.11018e-05
-0.0990858	0.000295219	0.000156039	-0.000291932	-0.000139479	2.74864e-05	-1.12852e-05	1.81319e-05	7.20871e-05
-0.097996	0.000299068	0.000158367	-0.000295279	-0.000141363	2.71829e-05	-1.17345e-05	1.84161e-05	7.30816e-05
-0.0969089	0.000302921	0.000160719	-0.000298617	-0.000143265	2.68681e-05	-1.21914e-05	1.87035e-05	7.40853e-05
-0.0958246	0.000306776	0.000163095	-0.000301945	-0.000145184	2.6542e-05	-1.26558e-05	1.89942e-05	7.5098e-05
-0.0947429	0.000310629	0.000165495	-0.000305258	-0.000147119	2.62043e-05	-1.31278e-05	1.9288e-05	7.61198e-05
-0.0936639	0.000314478	0.000167919	-0.000308555	-0.000149072	2.5855e-05	-1.36074e-05	1.95851e-05	7.71506e-05
-0.0925876	0.000318319	0.000170366	-0.000311831	-0.00015104	2.54938e-05	-1.40946e-05	1.98855e-05	7.81903e-05
-0.091514	0.000322148	0.000172836	-0.000315084	-0.000153025	2.51206e-05	-1.45894e-05	2.01892e-05	7.92388e-05
-0.090443	0.000325962	0.000175328	-0.000318308	-0.000155026	2.47352e-05	-1.50918e-05	2.04962e-05	8.02961e-05
-0.0893746	0.000329758	0.000177844	-0.0003215	-0.000157043	2.43376e-05	-1.56017e-05	2.08065e-05	8.13619e-05
-0.0883089	0.00033353	0.000180381	-0.000324655	-0.000159075	2.39275e-05	-1.61191e-05	2.11201e-05	8.24363e-05
-0.0872457	0.000337274	0.000182941	-0.00032777	-0.000161122	2.35048e-05	-1.66441e-05	2.14371e-05	8.3519e-05
-0.0861852	0.000340986	0.000185522	-0.000330838	-0.000163184	2.30694e-05	-1.71764e-05	2.17574e-05	8.461e-05
-0.0851272	0.00034466	0.000188124	-0.000333856	-0.00016526	2.26211e-05	-1.77162e-05	2.20812e-05	8.5709e-05
-0.0840719	0.000348292	0.000190746	-0.000336817	-0.00016735	2.21598e-05	-1.82633e-05	2.24083e-05	8.68159e-05
-0.083019	0.000351875	0.000193389	-0.000339717	-0.000169454	2.16853e-05	-1.88177e-05	2.27388e-05	8.79306e-05
-0.0819688	0.000355405	0.000196051	-0.000342548	-0.000171571	2.11975e-05	-1.93792e-05	2.30728e-05	8.90527e-05
-0.080921	0.000358874	0.000198732	-0.000345306	-0.0001737	2.06963e-05	-1.99479e-05	2.34102e-05	9.01822e-05
-0.0798758	0.000362276	0.000201431	-0.000347982	-0.00017584	2.01814e-05	-2.05236e-05	2.3751e-05	9.13188e-05
-0.0788331	0.000365606	0.000204147	-0.000350571	-0.000177993	1.96529e-05	-2.11061e-05	2.40953e-05	9.24622e-05
-0.0777929	0.000368854	0.000206881	-0.000353065	-0.000180155	1.91104e-05	-2.16954e-05	2.44431e-05	9.36122e-05
-0.0767551	0.000372014	0.00020963	-0.000355457	-0.000182328	1.85541e-05	-2.22914e-05	2.47943e-05	9.47684e-05
-0.0757199	0.000375079	0.000212394	-0.000357738	-0.00018451	1.79836e-05	-2.28938e-05	2.5149e-05	9.59307e-05
-0.0746871	0.000378039	0.000215173	-0.0003599	-0.0001867	1.73988e-05	-2.35026e-05	2.55072e-05	9.70986e-05
-0.0736568	0.000380886	0.000217964	-0.000361935	-0.000188898	1.67998e-05	-2.41175e-05	2.58688e-05	9.82718e-05
-0.0726288	0.000383612	0.000220768	-0.000363833	-0.000191103	1.61862e-05	-2.47384e-05	2.6234e-05	9.945e-05
-0.0716034	0.000386205	0.000223583	-0.000365585	-0.000193313	1.55581e-05	-2.5365e-05	2.66026e-05	0.000100633
-0.0705803	0.000388658	0.000226407	-0.00036718	-0.000195528	1.49153e-05	-2.59972e-05	2.69747e-05	0.00010182
-0.0695597	0.000390959	0.000229241	-0.00036861	-0.000197747	1.42578e-05	-2.66347e-05	2.73503e-05	0.00010301
-0.0685414	0.000393098	0.000232081	-0.000369862	-0.000199969	1.35853e-05	-2.72772e-05	2.77294e-05	0.000104204
-0.0675255	0.000395064	0.000234927	-0.000370926	-0.000202192	1.28979e-05	-2.79245e-05	2.8112e-05	0.000105401
-0.066512	0.000396844	0.000237778	-0.000371791	-0.000204415	1.21955e-05	-2.85762e-05	2.8498e-05	0.0001066
-0.0655008	0.000398428	0.000240631	-0.000372443	-0.000206637	1.14779e-05	-2.92321e-05	2.88875e-05	0.0001078
-0.064492	0.000399802	0.000243485	-0.000372871	-0.000208857	1.07452e-05	-2.98919e-05	2.92804e-05	0.000109002
-0.0634856	0.000400955	0.000246339	-0.000373062	-0.000211073	9.99713e-06	-3.05551e-05	2.96768e-05	0.000110204
-0.0624814	0.000401871	0.000249191	-0.000373003	-0.000213284	9.2338e-06	-3.12215e-05	3.00766e-05	0.000111407
-0.0614796	0.000402539	0.000252038	-0.00037268	-0.000215488	8.45511e-06	-3.18906e-05	3.04798e-05	0.000112608
-0.0604801	0.000402943	0.000254879	-0.000372078	-0.000217684	7.66102e-06	-3.2562e-05	3.08864e-05	0.000113808
-0.0594829	0.00040307	0.000257711	-0.000371184	-0.00021987	6.8515e-06	-3.32352e-05	3.12964e-05	0.000115006
-0.0584879	0.000402904	0.000260533	-0.000369983	-0.000222043	6.02654e-06	-3.39099e-05	3.17097e-05	0.0001162
-0.0574953	0.00040243	0.000263343	-0.000368459	-0.000224204	5.18613e-06	-3.45855e-05	3.21263e-05	0.000117391
-0.0565049	0.000401633	0.000266137	-0.000366597	-0.000226348	4.33027e-06	-3.52615e-05	3.25461e-05	0.000118578
-0.0555167	0.000400497	0.000268914	-0.000364382	-0.000228475	3.45897e-06	-3.59373e-05	3.29693e-05	0.000119759
-0.0545308	0.000399006	0.00027167	-0.000361798	-0.000230583	2.57227e-06	-3.66125e-05	3.33956e-05	0.000120933
-0.0535472	0.000397143	0.000274404	-0.000358827	-0.000232669	1.67019e-06	-3.72864e-05	3.38251e-05	0.0001221
-0.0525657	0.000394893	0.000277113	-0.000355455	-0.000234731	7.52799e-07	-3.79585e-05	3.42577e-05	0.000123259
-0.0515865	0.000392238	0.000279793	-0.000351665	-0.000236768	-1.7984e-07	-3.8628e-05	3.46935e-05	0.000124409
-0.0506095	0.000389162	0.000282442	-0.00034744	-0.000238776	-1.12764e-06	-3.92944e-05	3.51322e-05	0.000125548
-0.0496346	0.000385648	0.000285057	-0.000342764	-0.000240753	-2.09051e-06	-3.99569e-05	3.5574e-05	0.000126675
-0.048662	0.00038168	0.000287636	-0.00033762	-0.000242698	-3.06832e-06	-4.06149e-05	3.60187e-05	0.000127791
-0.0476915	0.000377242	0.000290174	-0.000331993	-0.000244607	-4.06096e-06	-4.12676e-05	3.64662e-05	0.000128892
-0.0467232	0.000372317	0.000292668	-0.000325867	-0.000246479	-5.06825e-06	-4.19142e-05	3.69166e-05	0.000129978
-0.045757	0.00036689	0.000295117	-0.000319226	-0.00024831	-6.09004e-06	-4.2554e-05	3.73697e-05	0.000131049
-0.044793	0.000360945	0.000297515	-0.000312056	-0.000250098	-7.12614e-06	-4.31861e-05	3.78254e-05	0.000132101
-0.0438311	0.000354468	0.000299861	-0.000304341	-0.000251841	-8.17633e-06	-4.38098e-05	3.82838e-05	0.000133135
-0.0428714	0.000347444	0.00030215	-0.000296068	-0.000253535	-9.24038e-06	-4.44241e-05	3.87447e-05	0.000134149
-0.0419137	0.000339861	0.000304379	-0.000287224	-0.00025518	-1.0318e-05	-4.50283e-05	3.9208e-05	0.000135142
-0.0409582	0.000331705	0.000306544	-0.000277797	-0.000256771	-1.1409e-05	-4.56214e-05	3.96737e-05	0.000136112
-0.0400047	0.000322965	0.000308643	-0.000267776	-0.000258306	-1.2513e-05	-4.62026e-05	4.01416e-05	0.000137058
-0.0390534	0.000313631	0.000310672	-0.000257151	-0.000259783	-1.36298e-05	-4.67709e-05	4.06117e-05	0.000137978
-0.0381041	0.000303695	0.000312628	-0.000245914	-0.0002612	-1.47588e-05	-4.73254e-05	4.10839e-05	0.000138871
-0.0371569	0.000293148	0.000314507	-0.000234057	-0.000262553	-1.58999e-05	-4.78652e-05	4.1558e-05	0.000139736
-0.0362118	0.000281985	0.000316306	-0.000221576	-0.000263841	-1.70525e-05	-4.83893e-05	4.2034e-05	0.000140571
-0.0352687	0.000270202	0.000318021	-0.000208467	-0.00026506	-1.82163e-05	-4.88968e-05	4.25117e-05	0.000141375
-0.0343277	0.000257796	0.00031965	-0.000194728	-0.00026621	-1.93908e-05	-4.93868e-05	4.29911e-05	0.000142146
-0.0333887	0.000244768	0.00032119	-0.000180359	-0.000267288	-2.05755e-05	-4.98583e-05	4.34719e-05	0.000142882
-0.0324517	0.000231118	0.000322637	-0.000165363	-0.000268291	-2.177e-05	-5.03103e-05	4.39541e-05	0.000143584
-0.0315167	0.000216853	0.000323989	-0.000149745	-0.000269218	-2.29736e-05	-5.0742e-05	4.44376e-05	0.000144248
-0.0305838	0.000201977	0.000325243	-0.000133512	-0.000270068	-2.41858e-05	-5.11524e-05	4.49223e-05	0.000144874
-0.0296528	0.0001865	0.000326398	-0.000116673	-0.000270838	-2.5406e-05	-5.15406e-05	4.54079e-05	0.00014546
-0.0287239	0.000170435	0.000327449	-9.92422e-05	-0.000271528	-2.66337e-05	-5.19058e-05	4.58943e-05	0.000146005
-0.0277969	0.000153796	0.000328396	-8.12336e-05	-0.000272136	-2.78681e-05	-5.22471e-05	4.63815e-05	0.000146508
-0.0268719	0.0001366	0.000329236	-6.26656e-05	-0.000272661	-2.91086e-05	-5.25637e-05	4.68692e-05	0.000146967
-0.0259488	0.000118867	0.000329969	-4.35591e-05	-0.000273102	-3.03546e-05	-5.28548e-05	4.73573e-05	0.000147382
-0.0250277	0.00010062	0.000330592	-2.39378e-05	-0.000273459	-3.16052e-05	-5.31196e-05	4.78457e-05	0.00014775
-0.0241086	8.18864e-05	0.000331104	-3.82836e-06	-0.000273731	-3.28599e-05	-5.33576e-05	4.83342e-05	0.000148072
-0.0231914	6.26937e-05	0.000331505	1.67396e-05	-0.000273919	-3.41177e-05	-5.35679e-05	4.88227e-05	0.000148346
-0.0222762	4.30739e-05	0.000331794	3.77338e-05	-0.000274023	-3.5378e-05	-5.375e-05	4.93109e-05	0.000148571
-0.0213628	2.30614e-05	0.000331972	5.91189e-05	-0.000274043	-3.66399e-05	-5.39033e-05	4.97988e-05	0.000148747
-0.0204514	2.69359e-06	0.000332037	8.08572e-05	-0.000273979	-3.79027e-05	-5.40274e-05	5.02862e-05	0.000148872
-0.0195419	-1.799e-05	0.00033199	0.000102908	-0.000273833	-3.91656e-05	-5.41218e-05	5.07728e-05	0.000148947
-0.0186343	-3.89473e-05	0.000331832	0.000125229	-0.000273605	-4.04277e-05	-5.41862e-05	5.12586e-05	0.00014897
-0.0177286	-6.01339e-05	0.000331565	0.000147775	-0.000273298	-4.16881e-05	-5.42203e-05	5.17434e-05	0.000148941
-0.0168248	-8.15036e-05	0.000331188	0.000170499	-0.000272913	-4.29462e-05	-5.42239e-05	5.2227e-05	0.00014886
-0.0159228	-0.000103008	0.000330705	0.000193351	-0.000272451	-4.42009e-05	-5.41968e-05	5.27092e-05	0.000148727
-0.0150227	-0.000124598	0.000330117	0.000216283	-0.000271916	-4.54516e-05	-5.41389e-05	5.31899e-05	0.000148542
-0.0141245	-0.000146222	0.000329425	0.000239241	-0.000271308	-4.66973e-05	-5.40504e-05	5.3669e-05	0.000148304
-0.0132281	-0.000167828	0.000328633	0.000262174	-0.000270631	-4.79373e-05	-5.39312e-05	5.41462e-05	0.000148015
-0.0123336	-0.000189365	0.000327743	0.000285028	-0.000269887	-4.91708e-05	-5.37815e-05	5.46214e-05	0.000147674
-0.0114409	-0.000210778	0.000326758	0.00030775	-0.00026908	-5.03969e-05	-5.36017e-05	5.50944e-05	0.000147281
-0.0105501	-0.000232016	0.000325681	0.000330287	-0.000268212	-5.16149e-05	-5.33921e-05	5.55652e-05	0.000146838
-0.00966105	-0.000253026	0.000324516	0.000352585	-0.000267285	-5.28241e-05	-5.31531e-05	5.60335e-05	0.000146344
-0.00877384	-0.000273756	0.000323266	0.000374593	-0.000266305	-5.40237e-05	-5.28851e-05	5.64991e-05	0.000145802
-0.00788843	-0.000294157	0.000321934	0.000396259	-0.000265273	-5.52129e-05	-5.25888e-05	5.69621e-05	0.000145211
-0.00700483	-0.000314178	0.000320525	0.000417534	-0.000264192	-5.63913e-05	-5.22648e-05	5.74221e-05	0.000144573
-0.00612302	-0.000333773	0.000319043	0.000438371	-0.000263067	-5.7558e-05	-5.19138e-05	5.78791e-05	0.000143889
-0.005243	-0.000352897	0.000317491	0.000458722	-0.000261901	-5.87125e-05	-5.15366e-05	5.83329e-05	0.00014316
-0.00436476	-0.000371507	0.000315874	0.000478547	-0.000260696	-5.98542e-05	-5.11341e-05	5.87835e-05	0.000142387
-0.00348829	-0.000389564	0.000314195	0.000497803	-0.000259456	-6.09826e-05	-5.07072e-05	5.92307e-05	0.000141573
-0.00261359	-0.00040703	0.000312459	0.000516455	-0.000258185	-6.20972e-05	-5.02568e-05	5.96743e-05	0.000140718
-0.00174064	-0.000423872	0.00031067	0.000534467	-0.000256885	-6.31974e-05	-4.9784e-05	6.01143e-05	0.000139823
-0.00086945	-0.000440059	0.000308831	0.00055181	-0.000255559	-6.4283e-05	-4.92897e-05	6.05505e-05	0.000138892
0.00086945	-0.000469681	0.000305042	0.000583697	-0.000252863	-6.64078e-05	-4.82418e-05	6.14122e-05	0.000136924
0.00174064	-0.00048384	0.000303071	0.000598971	-0.000251471	-6.74532e-05	-4.76877e-05	6.18392e-05	0.000135886
0.00261359	-0.000497304	0.000301057	0.000613537	-0.000250059	-6.84864e-05	-4.71142e-05	6.22638e-05	0.000134813
0.00348829	-0.000510052	0.000299005	0.000627374	-0.000248629	-6.95072e-05	-4.65222e-05	6.26858e-05	0.000133707
0.00436476	-0.000522067	0.000296917	0.000640466	-0.000247182	-7.05149e-05	-4.59129e-05	6.31051e-05	0.000132569
0.005243	-0.000533338	0.000294796	0.0006528	-0.000245722	-7.15094e-05	-4.52873e-05	6.35216e-05	0.000131401
0.00612302	-0.000543854	0.000292646	0.000664366	-0.00024425	-7.24903e-05	-4.46465e-05	6.39352e-05	0.000130204
0.00700483	-0.000553612	0.000290469	0.000675159	-0.000242768	-7.34572e-05	-4.39915e-05	6.43458e-05	0.000128981
0.00788843	-0.00056261	0.000288269	0.000685179	-0.000241278	-7.441e-05	-4.33235e-05	6.47533e-05	0.000127732
0.00877384	-0.000570851	0.000286048	0.000694426	-0.000239781	-7.53483e-05	-4.26436e-05	6.51577e-05	0.00012646
0.00966105	-0.000578342	0.000283809	0.000702909	-0.000238279	-7.62719e-05	-4.19529e-05	6.55588e-05	0.000125166
0.0105501	-0.000585092	0.000281555	0.000710635	-0.000236773	-7.71808e-05	-4.12526e-05	6.59565e-05	0.000123851
0.0114409	-0.000591115	0.000279289	0.000717619	-0.000235265	-7.80746e-05	-4.05436e-05	6.63508e-05	0.000122519
0.0123336	-0.000596426	0.000277011	0.000723875	-0.000233757	-7.89533e-05	-3.98272e-05	6.67417e-05	0.00012117
0.0132281	-0.000601044	0.000274726	0.000729424	-0.000232248	-7.98167e-05	-3.91043e-05	6.7129e-05	0.000119805
0.0141245	-0.000604991	0.000272434	0.000734285	-0.00023074	-8.06648e-05	-3.8376e-05	6.75126e-05	0.000118427
0.0150227	-0.000608291	0.000270139	0.000738483	-0.000229233	-8.14974e-05	-3.76433e-05	6.78926e-05	0.000117038
0.0159228	-0.000610969	0.000267841	0.000742043	-0.00022773	-8.23146e-05	-3.6907e-05	6.82689e-05	0.000115637
0.0168248	-0.000613052	0.000265542	0.000744992	-0.00022623	-8.31163e-05	-3.61683e-05	6.86414e-05	0.000114228
0.0177286	-0.000614568	0.000263245	0.000747358	-0.000224734	-8.39024e-05	-3.54279e-05	6.901e-05	0.000112811
0.0186343	-0.000615547	0.000260951	0.00074917	-0.000223242	-8.46731e-05	-3.46867e-05	6.93749e-05	0.000111388
0.0195419	-0.000616018	0.00025866	0.000750458	-0.000221756	-8.54282e-05	-3.39456e-05	6.97358e-05	0.000109959
0.0204514	-0.000616013	0.000256376	0.000751253	-0.000220275	-8.61678e-05	-3.32051e-05	7.00928e-05	0.000108527
0.0213628	-0.00061556	0.000254097	0.000751585	-0.000218801	-8.6892e-05	-3.24662e-05	7.04459e-05	0.000107092
0.0222762	-0.000614691	0.000251827	0.000751484	-0.000217332	-8.76008e-05	-3.17293e-05	7.0795e-05	0.000105656
0.0231914	-0.000613436	0.000249565	0.000750979	-0.00021587	-8.82942e-05	-3.09953e-05	7.11401e-05	0.000104219
0.0241086	-0.000611822	0.000247313	0.000750101	-0.000214415	-8.89724e-05	-3.02645e-05	7.14812e-05	0.000102782
0.0250277	-0.00060988	0.000245071	0.000748877	-0.000212967	-8.96354e-05	-2.95377e-05	7.18183e-05	0.000101346
0.0259488	-0.000607635	0.000242841	0.000747335	-0.000211526	-9.02832e-05	-2.88151e-05	7.21513e-05	9.99123e-05
0.0268719	-0.000605116	0.000240622	0.000745501	-0.000210093	-9.09161e-05	-2.80974e-05	7.24804e-05	9.84812e-05
0.0277969	-0.000602346	0.000238416	0.000743401	-0.000208666	-9.1534e-05	-2.73849e-05	7.28053e-05	9.70535e-05
0.0287239	-0.00059935	0.000236223	0.00074106	-0.000207248	-9.21371e-05	-2.66779e-05	7.31262e-05	9.56298e-05
0.0296528	-0.000596151	0.000234043	0.000738498	-0.000205837	-9.27254e-05	-2.59769e-05	7.34431e-05	9.42107e-05
0.0305838	-0.00059277	0.000231877	0.000735739	-0.000204434	-9.32992e-05	-2.5282e-05	7.37558e-05	9.27967e-05
0.0315167	-0.000589227	0.000229725	0.000732803	-0.000203038	-9.38584e-05	-2.45936e-05	7.40646e-05	9.13882e-05
0.0324517	-0.00058554	0.000227587	0.000729707	-0.00020165	-9.44033e-05	-2.39119e-05	7.43692e-05	8.99858e-05
0.0333887	-0.000581728	0.000225465	0.000726469	-0.00020027	-9.49339e-05	-2.32371e-05	7.46698e-05	8.85897e-05
0.0343277	-0.000577806	0.000223357	0.000723106	-0.000198897	-9.54504e-05	-2.25694e-05	7.49664e-05	8.72004e-05
0.0352687	-0.000573788	0.000221264	0.000719633	-0.000197532	-9.59529e-05	-2.19089e-05	7.52589e-05	8.58181e-05
0.0362118	-0.000569689	0.000219187	0.000716062	-0.000196175	-9.64414e-05	-2.12558e-05	7.55474e-05	8.44431e-05
0.0371569	-0.000565521	0.000217125	0.000712407	-0.000194825	-9.69162e-05	-2.06102e-05	7.58319e-05	8.30757e-05
0.0381041	-0.000561294	0.000215078	0.000708679	-0.000193483	-9.73774e-05	-1.99721e-05	7.61123e-05	8.17161e-05
0.0390534	-0.000557019	0.000213047	0.000704889	-0.000192148	-9.7825e-05	-1.93417e-05	7.63887e-05	8.03643e-05
0.0400047	-0.000552706	0.000211031	0.000701044	-0.000190821	-9.82593e-05	-1.87189e-05	7.66612e-05	7.90208e-05
0.0409582	-0.000548363	0.00020903	0.000697155	-0.000189501	-9.86802e-05	-1.81039e-05	7.69296e-05	7.76854e-05
0.0419137	-0.000543996	0.000207046	0.000693228	-0.000188189	-9.90881e-05	-1.74966e-05	7.71941e-05	7.63585e-05
0.0428714	-0.000539613	0.000205076	0.00068927	-0.000186883	-9.9483e-05	-1.68972e-05	7.74545e-05	7.504e-05
0.0438311	-0.00053522	0.000203122	0.000685288	-0.000185585	-9.98649e-05	-1.63055e-05	7.77111e-05	7.37301e-05
0.044793	-0.000530822	0.000201184	0.000681287	-0.000184295	-0.000100234	-1.57216e-05	7.79637e-05	7.24289e-05
0.045757	-0.000526423	0.000199261	0.000677271	-0.000183011	-0.000100591	-1.51455e-05	7.82123e-05	7.11364e-05
0.0467232	-0.000522028	0.000197353	0.000673245	-0.000181735	-0.000100935	-1.45771e-05	7.8457e-05	6.98526e-05
0.0476915	-0.000517641	0.00019546	0.000669212	-0.000180465	-0.000101267	-1.40165e-05	7.86979e-05	6.85777e-05
0.048662	-0.000513264	0.000193582	0.000665177	-0.000179202	-0.000101586	-1.34637e-05	7.89348e-05	6.73116e-05
0.0496346	-0.0005089	0.00019172	0.000661142	-0.000177947	-0.000101894	-1.29184e-05	7.91679e-05	6.60543e-05
0.0506095	-0.000504552	0.000189872	0.000657109	-0.000176698	-0.000102189	-1.23809e-05	7.9397e-05	6.4806e-05
0.0515865	-0.000500223	0.00018804	0.00065308	-0.000175456	-0.000102473	-1.18509e-05	7.96224e-05	6.35665e-05
0.0525657	-0.000495913	0.000186222	0.000649059	-0.000174221	-0.000102745	-1.13285e-05	7.98439e-05	6.23359e-05
0.0535472	-0.000491624	0.000184418	0.000645045	-0.000172992	-0.000103005	-1.08136e-05	8.00616e-05	6.11142e-05
0.0545308	-0.000487358	0.00018263	0.000641042	-0.00017177	-0.000103254	-1.03061e-05	8.02754e-05	5.99014e-05
0.0555167	-0.000483115	0.000180856	0.000637049	-0.000170555	-0.000103492	-9.80603e-06	8.04855e-05	5.86974e-05
0.0565049	-0.000478898	0.000179096	0.000633069	-0.000169346	-0.000103718	-9.31331e-06	8.06918e-05	5.75024e-05
0.0574953	-0.000474706	0.00017735	0.000629102	-0.000168144	-0.000103933	-8.82788e-06	8.08943e-05	5.63162e-05
0.0584879	-0.00047054	0.000175619	0.000625149	-0.000166949	-0.000104138	-8.34968e-06	8.10931e-05	5.51388e-05
0.0594829	-0.000466401	0.000173902	0.000621211	-0.00016576	-0.000104331	-7.87866e-06	8.12881e-05	5.39703e-05
0.0604801	-0.00046229	0.000172199	0.000617288	-0.000164577	-0.000104514	-7.41475e-06	8.14795e-05	5.28106e-05
0.0614796	-0.000458206	0.00017051	0.00061338	-0.000163401	-0.000104686	-6.95789e-06	8.16671e-05	5.16596e-05
0.0624814	-0.000454151	0.000168835	0.000609489	-0.000162231	-0.000104847	-6.50803e-06	8.1851e-05	5.05174e-05
0.0634856	-0.000450123	0.000167173	0.000605615	-0.000161067	-0.000104999	-6.0651e-06	8.20312e-05	4.93839e-05
0.064492	-0.000446124	0.000165525	0.000601757	-0.00015991	-0.00010514	-5.62904e-06	8.22078e-05	4.82592e-05
0.0655008	-0.000442154	0.000163891	0.000597916	-0.000158758	-0.00010527	-5.1998e-06	8.23807e-05	4.71431e-05
0.066512	-0.000438212	0.00016227	0.000594093	-0.000157614	-0.000105391	-4.7773e-06	8.25499e-05	4.60357e-05
0.0675255	-0.000434299	0.000160662	0.000590287	-0.000156475	-0.000105502	-4.36149e-06	8.27156e-05	4.49369e-05
0.0685414	-0.000430415	0.000159068	0.000586499	-0.000155342	-0.000105603	-3.9523e-06	8.28776e-05	4.38467e-05
0.0695597	-0.000426559	0.000157487	0.000582729	-0.000154216	-0.000105695	-3.54968e-06	8.30361e-05	4.27651e-05
0.0705803	-0.000422732	0.000155919	0.000578976	-0.000153096	-0.000105777	-3.15356e-06	8.3191e-05	4.16921e-05
0.0716034	-0.000418933	0.000154364	0.000575241	-0.000151982	-0.000105849	-2.76389e-06	8.33423e-05	4.06275e-05
0.0726288	-0.000415163	0.000152821	0.000571525	-0.000150873	-0.000105912	-2.38059e-06	8.349e-05	3.95714e-05
0.0736568	-0.000411421	0.000151292	0.000567826	-0.000149771	-0.000105966	-2.00361e-06	8.36343e-05	3.85238e-05
0.0746871	-0.000407708	0.000149776	0.000564145	-0.000148675	-0.000106011	-1.63289e-06	8.3775e-05	3.74847e-05
0.0757199	-0.000404023	0.000148272	0.000560482	-0.000147585	-0.000106047	-1.26837e-06	8.39122e-05	3.64539e-05
0.0767551	-0.000400366	0.00014678	0.000556836	-0.000146501	-0.000106074	-9.09986e-07	8.40459e-05	3.54314e-05
0.0777929	-0.000396737	0.000145301	0.000553209	-0.000145423	-0.000106093	-5.57679e-07	8.41761e-05	3.44174e-05
0.0788331	-0.000393135	0.000143835	0.0005496	-0.000144351	-0.000106102	-2.1139e-07	8.43029e-05	3.34116e-05
0.0798758	-0.000389562	0.000142381	0.000546009	-0.000143284	-0.000106103	1.2894e-07	8.44262e-05	3.24141e-05
0.080921	-0.000386015	0.000140939	0.000542435	-0.000142224	-0.000106096	4.63371e-07	8.45461e-05	3.14248e-05
0.0819688	-0.000382497	0.000139509	0.000538879	-0.000141169	-0.00010608	7.91962e-07	8.46625e-05	3.04438e-05
0.083019	-0.000379005	0.000138091	0.000535341	-0.00014012	-0.000106056	1.11477e-06	8.47756e-05	2.94709e-05
0.0840719	-0.00037554	0.000136686	0.000531821	-0.000139077	-0.000106024	1.43185e-06	8.48852e-05	2.85062e-05
0.0851272	-0.000372103	0.000135292	0.000528318	-0.00013804	-0.000105984	1.74327e-06	8.49915e-05	2.75496e-05
0.0861852	-0.000368692	0.00013391	0.000524833	-0.000137009	-0.000105936	2.04908e-06	8.50945e-05	2.66011e-05
0.0872457	-0.000365307	0.00013254	0.000521366	-0.000135983	-0.00010588	2.34934e-06	8.5194e-05	2.56607e-05
0.0883089	-0.00036195	0.000131181	0.000517916	-0.000134963	-0.000105816	2.6441e-06	8.52903e-05	2.47282e-05
0.0893746	-0.000358618	0.000129834	0.000514483	-0.000133949	-0.000105745	2.93342e-06	8.53832e-05	2.38038e-05
0.090443	-0.000355312	0.000128498	0.000511068	-0.00013294	-0.000105666	3.21736e-06	8.54728e-05	2.28874e-05
0.091514	-0.000352033	0.000127174	0.000507671	-0.000131937	-0.00010558	3.49598e-06	8.55592e-05	2.19789e-05
0.0925876	-0.000348779	0.000125862	0.00050429	-0.00013094	-0.000105487	3.76932e-06	8.56422e-05	2.10783e-05
0.0936639	-0.000345551	0.00012456	0.000500927	-0.000129948	-0.000105386	4.03744e-06	8.5722e-05	2.01856e-05
0.0947429	-0.000342348	0.00012327	0.000497581	-0.000128962	-0.000105278	4.30041e-06	8.57985e-05	1.93007e-05
0.0958246	-0.00033917	0.000121991	0.000494252	-0.000127981	-0.000105164	4.55827e-06	8.58719e-05	1.84237e-05
0.0969089	-0.000336018	0.000120723	0.00049094	-0.000127006	-0.000105042	4.81107e-06	8.5942e-05	1.75544e-05
0.097996	-0.000332891	0.000119465	0.000487646	-0.000126037	-0.000104913	5.05888e-06	8.60088e-05	1.66929e-05
0.0990858	-0.000329788	0.000118219	0.000484368	-0.000125073	-0.000104778	5.30173e-06	8.60725e-05	1.58392e-05
0.100178	-0.00032671	0.000116984	0.000481107	-0.000124114	-0.000104636	5.5397e-06	8.61331e-05	1.49931e-05
0.101274	-0.000323657	0.000115759	0.000477863	-0.000123161	-0.000104488	5.77283e-06	8.61904e-05	1.41547e-05
0.102372	-0.000320628	0.000114545	0.000474636	-0.000122214	-0.000104333	6.00116e-06	8.62446e-05	1.33239e-05
0.103473	-0.000317623	0.000113342	0.000471425	-0.000121272	-0.000104172	6.22476e-06	8.62957e-05	1.25007e-05
0.104576	-0.000314642	0.000112149	0.000468232	-0.000120335	-0.000104004	6.44368e-06	8.63437e-05	1.16851e-05
0.105683	-0.000311686	0.000110966	0.000465054	-0.000119404	-0.000103831	6.65796e-06	8.63885e-05	1.0877e-05
