0.000471071	-0.000455213	0.000306909	0.000568078	-0.000254175	-6.5335e-05	-4.87732e-05	6.09691e-05	0.000137906
0.00049676	-0.00045566	0.000306852	0.000568559	-0.000254135	-6.53665e-05	-4.87577e-05	6.09818e-05	0.000137877
0.000523366	-0.000456122	0.000306794	0.000569056	-0.000254093	-6.5399e-05	-4.87417e-05	6.0995e-05	0.000137847
0.000550907	-0.0004566	0.000306734	0.00056957	-0.00025405	-6.54326e-05	-4.8725e-05	6.10086e-05	0.000137816
0.000579396	-0.000457094	0.000306671	0.000570101	-0.000254006	-6.54675e-05	-4.87077e-05	6.10228e-05	0.000137783
0.000608851	-0.000457604	0.000306606	0.000570649	-0.00025396	-6.55034e-05	-4.86899e-05	6.10373e-05	0.00013775
0.000639289	-0.000458129	0.000306539	0.000571214	-0.000253912	-6.55406e-05	-4.86714e-05	6.10524e-05	0.000137715
0.000670723	-0.000458672	0.00030647	0.000571797	-0.000253863	-6.55789e-05	-4.86523e-05	6.10679e-05	0.000137679
0.000703172	-0.000459231	0.000306399	0.000572398	-0.000253812	-6.56185e-05	-4.86325e-05	6.1084e-05	0.000137642
0.000736651	-0.000459806	0.000306325	0.000573017	-0.000253759	-6.56593e-05	-4.86121e-05	6.11006e-05	0.000137604
0.000771176	-0.000460399	0.000306248	0.000573654	-0.000253705	-6.57014e-05	-4.8591e-05	6.11176e-05	0.000137564
0.000806764	-0.000461008	0.00030617	0.00057431	-0.000253649	-6.57447e-05	-4.85692e-05	6.11352e-05	0.000137523
0.000843429	-0.000461635	0.000306089	0.000574985	-0.000253591	-6.57893e-05	-4.85468e-05	6.11533e-05	0.000137481
0.000881189	-0.000462279	0.000306005	0.000575678	-0.000253532	-6.58353e-05	-4.85236e-05	6.1172e-05	0.000137438
0.00092006	-0.000462941	0.000305919	0.00057639	-0.000253471	-6.58825e-05	-4.84997e-05	6.11912e-05	0.000137393
0.000960057	-0.000463621	0.00030583	0.000577121	-0.000253408	-6.59311e-05	-4.84751e-05	6.12109e-05	0.000137347
0.0010012	-0.000464318	0.000305739	0.000577872	-0.000253343	-6.59811e-05	-4.84497e-05	6.12312e-05	0.000137299
0.0010435	-0.000465034	0.000305645	0.000578642	-0.000253276	-6.60324e-05	-4.84236e-05	6.12521e-05	0.00013725
0.00108697	-0.000465767	0.000305548	0.000579432	-0.000253207	-6.60851e-05	-4.83967e-05	6.12735e-05	0.0001372
0.00113163	-0.000466519	0.000305449	0.000580242	-0.000253137	-6.61393e-05	-4.8369e-05	6.12955e-05	0.000137148
0.0011775	-0.00046729	0.000305346	0.000581071	-0.000253064	-6.61948e-05	-4.83405e-05	6.13181e-05	0.000137095
0.0012246	-0.000468079	0.000305241	0.000581921	-0.00025299	-6.62518e-05	-4.83112e-05	6.13413e-05	0.00013704
0.00127293	-0.000468886	0.000305133	0.000582791	-0.000252913	-6.63103e-05	-4.82811e-05	6.13651e-05	0.000136983
0.00132252	-0.000469713	0.000305022	0.000583681	-0.000252835	-6.63702e-05	-4.82501e-05	6.13895e-05	0.000136925
0.00137338	-0.000470558	0.000304908	0.000584592	-0.000252754	-6.64316e-05	-4.82182e-05	6.14145e-05	0.000136865
0.00142553	-0.000471422	0.000304791	0.000585523	-0.000252671	-6.64946e-05	-4.81855e-05	6.14402e-05	0.000136804
0.00147898	-0.000472305	0.000304671	0.000586475	-0.000252586	-6.6559e-05	-4.81519e-05	6.14665e-05	0.000136741
0.00153376	-0.000473207	0.000304548	0.000587447	-0.000252499	-6.6625e-05	-4.81174e-05	6.14934e-05	0.000136677
0.00158986	-0.000474128	0.000304422	0.00058844	-0.00025241	-6.66926e-05	-4.8082e-05	6.15209e-05	0.00013661
0.00164732	-0.000475068	0.000304292	0.000589454	-0.000252318	-6.67617e-05	-4.80456e-05	6.15491e-05	0.000136542
0.00170615	-0.000476028	0.000304159	0.000590489	-0.000252224	-6.68323e-05	-4.80083e-05	6.1578e-05	0.000136472
0.00176636	-0.000477007	0.000304023	0.000591545	-0.000252128	-6.69046e-05	-4.797e-05	6.16075e-05	0.0001364
0.00182797	-0.000478005	0.000303883	0.000592622	-0.000252029	-6.69785e-05	-4.79307e-05	6.16377e-05	0.000136327
0.001891	-0.000479022	0.00030374	0.000593719	-0.000251929	-6.70541e-05	-4.78905e-05	6.16685e-05	0.000136252
0.00195546	-0.000480058	0.000303594	0.000594838	-0.000251825	-6.71312e-05	-4.78492e-05	6.17001e-05	0.000136174
0.00202137	-0.000481114	0.000303444	0.000595978	-0.00025172	-6.721e-05	-4.78069e-05	6.17323e-05	0.000136095
0.00208874	-0.000482189	0.00030329	0.000597139	-0.000251612	-6.72905e-05	-4.77635e-05	6.17653e-05	0.000136014
0.0021576	-0.000483283	0.000303133	0.00059832	-0.000251501	-6.73727e-05	-4.77191e-05	6.17989e-05	0.000135931
0.00222795	-0.000484396	0.000302973	0.000599523	-0.000251388	-6.74566e-05	-4.76736e-05	6.18333e-05	0.000135846
0.00229981	-0.000485528	0.000302808	0.000600746	-0.000251272	-6.75421e-05	-4.76269e-05	6.18683e-05	0.000135758
0.00237321	-0.00048668	0.00030264	0.000601991	-0.000251154	-6.76294e-05	-4.75792e-05	6.19041e-05	0.000135669
0.00244815	-0.00048785	0.000302468	0.000603256	-0.000251033	-6.77184e-05	-4.75303e-05	6.19406e-05	0.000135578
0.00252464	-0.000489039	0.000302292	0.000604542	-0.00025091	-6.78092e-05	-4.74803e-05	6.19779e-05	0.000135484
0.00260272	-0.000490247	0.000302112	0.000605848	-0.000250784	-6.79017e-05	-4.74291e-05	6.20159e-05	0.000135388
0.00268239	-0.000491473	0.000301928	0.000607175	-0.000250655	-6.7996e-05	-4.73767e-05	6.20546e-05	0.00013529
0.00276367	-0.000492718	0.00030174	0.000608523	-0.000250523	-6.80921e-05	-4.73231e-05	6.20941e-05	0.00013519
0.00284657	-0.000493981	0.000301548	0.00060989	-0.000250389	-6.819e-05	-4.72683e-05	6.21344e-05	0.000135088
0.00293112	-0.000495262	0.000301352	0.000611278	-0.000250251	-6.82897e-05	-4.72122e-05	6.21754e-05	0.000134983
0.00301732	-0.000496562	0.000301152	0.000612686	-0.000250111	-6.83912e-05	-4.71549e-05	6.22172e-05	0.000134876
0.0031052	-0.000497879	0.000300948	0.000614113	-0.000249968	-6.84945e-05	-4.70962e-05	6.22598e-05	0.000134766
0.00319477	-0.000499214	0.000300739	0.00061556	-0.000249823	-6.85996e-05	-4.70363e-05	6.23031e-05	0.000134654
0.00328604	-0.000500566	0.000300526	0.000617026	-0.000249674	-6.87066e-05	-4.6975e-05	6.23473e-05	0.00013454
0.00337904	-0.000501935	0.000300308	0.000618512	-0.000249522	-6.88154e-05	-4.69124e-05	6.23922e-05	0.000134423
0.00347377	-0.000503321	0.000300086	0.000620016	-0.000249367	-6.89261e-05	-4.68485e-05	6.2438e-05	0.000134303
0.00357026	-0.000504724	0.00029986	0.000621539	-0.000249209	-6.90387e-05	-4.67831e-05	6.24845e-05	0.000134181
0.00366852	-0.000506143	0.000299629	0.000623081	-0.000249049	-6.91532e-05	-4.67163e-05	6.25318e-05	0.000134056
0.00376857	-0.000507579	0.000299393	0.00062464	-0.000248885	-6.92695e-05	-4.66481e-05	6.258e-05	0.000133929
0.00387041	-0.000509029	0.000299153	0.000626217	-0.000248718	-6.93878e-05	-4.65785e-05	6.2629e-05	0.000133799
0.00397408	-0.000510496	0.000298907	0.000627812	-0.000248547	-6.95079e-05	-4.65074e-05	6.26788e-05	0.000133666
0.00407958	-0.000511977	0.000298658	0.000629424	-0.000248374	-6.963e-05	-4.64348e-05	6.27295e-05	0.000133531
0.00418693	-0.000513473	0.000298403	0.000631052	-0.000248197	-6.9754e-05	-4.63607e-05	6.27809e-05	0.000133392
0.00429615	-0.000514984	0.000298143	0.000632697	-0.000248017	-6.98799e-05	-4.6285e-05	6.28333e-05	0.000133251
0.00440725	-0.000516508	0.000297879	0.000634358	-0.000247834	-7.00077e-05	-4.62078e-05	6.28864e-05	0.000133107
0.00452026	-0.000518046	0.000297609	0.000636035	-0.000247647	-7.01374e-05	-4.6129e-05	6.29405e-05	0.00013296
0.00463517	-0.000519597	0.000297334	0.000637726	-0.000247457	-7.02692e-05	-4.60487e-05	6.29953e-05	0.00013281
0.00475202	-0.00052116	0.000297055	0.000639432	-0.000247264	-7.04028e-05	-4.59667e-05	6.30511e-05	0.000132656
0.00487082	-0.000522736	0.00029677	0.000641153	-0.000247067	-7.05384e-05	-4.5883e-05	6.31076e-05	0.0001325
0.00499157	-0.000524323	0.000296479	0.000642887	-0.000246867	-7.06759e-05	-4.57977e-05	6.31651e-05	0.000132341
0.00511431	-0.000525921	0.000296184	0.000644634	-0.000246663	-7.08155e-05	-4.57107e-05	6.32234e-05	0.000132179
0.00523905	-0.00052753	0.000295883	0.000646394	-0.000246456	-7.09569e-05	-4.5622e-05	6.32826e-05	0.000132013
0.00536579	-0.000529148	0.000295577	0.000648166	-0.000246245	-7.11004e-05	-4.55316e-05	6.33427e-05	0.000131844
0.00549457	-0.000530777	0.000295265	0.00064995	-0.000246031	-7.12457e-05	-4.54394e-05	6.34037e-05	0.000131672
0.00562538	-0.000532414	0.000294948	0.000651745	-0.000245813	-7.13931e-05	-4.53455e-05	6.34655e-05	0.000131497
0.00575826	-0.000534059	0.000294625	0.00065355	-0.000245591	-7.15424e-05	-4.52497e-05	6.35283e-05	0.000131318
0.00589322	-0.000535712	0.000294297	0.000655364	-0.000245366	-7.16937e-05	-4.51522e-05	6.35919e-05	0.000131136
0.00603026	-0.000537371	0.000293962	0.000657188	-0.000245137	-7.1847e-05	-4.50527e-05	6.36565e-05	0.00013095
0.00616942	-0.000539037	0.000293623	0.00065902	-0.000244904	-7.20022e-05	-4.49515e-05	6.37219e-05	0.000130761
0.0063107	-0.000540709	0.000293277	0.00066086	-0.000244668	-7.21594e-05	-4.48483e-05	6.37882e-05	0.000130569
0.00645412	-0.000542385	0.000292925	0.000662706	-0.000244428	-7.23186e-05	-4.47432e-05	6.38555e-05	0.000130372
0.00659969	-0.000544066	0.000292568	0.000664559	-0.000244184	-7.24797e-05	-4.46362e-05	6.39236e-05	0.000130173
0.00674744	-0.000545749	0.000292205	0.000666418	-0.000243936	-7.26428e-05	-4.45273e-05	6.39927e-05	0.000129969
0.00689738	-0.000547436	0.000291835	0.000668281	-0.000243684	-7.28078e-05	-4.44163e-05	6.40626e-05	0.000129762
0.00704952	-0.000549124	0.00029146	0.000670148	-0.000243429	-7.29748e-05	-4.43034e-05	6.41335e-05	0.000129551
0.00720389	-0.000550813	0.000291079	0.000672018	-0.000243169	-7.31437e-05	-4.41885e-05	6.42053e-05	0.000129336
0.00736049	-0.000552502	0.000290691	0.00067389	-0.000242906	-7.33146e-05	-4.40715e-05	6.4278e-05	0.000129118
0.00751934	-0.000554191	0.000290297	0.000675764	-0.000242638	-7.34875e-05	-4.39524e-05	6.43517e-05	0.000128895
0.00768047	-0.000555878	0.000289897	0.000677638	-0.000242367	-7.36622e-05	-4.38313e-05	6.44262e-05	0.000128669
0.00784388	-0.000557562	0.000289491	0.000679512	-0.000242091	-7.38389e-05	-4.3708e-05	6.45017e-05	0.000128439
0.00800959	-0.000559243	0.000289078	0.000681384	-0.000241812	-7.40175e-05	-4.35827e-05	6.45781e-05	0.000128204
0.00817762	-0.00056092	0.000288659	0.000683254	-0.000241528	-7.4198e-05	-4.34552e-05	6.46554e-05	0.000127966
0.00834798	-0.000562591	0.000288234	0.000685121	-0.000241241	-7.43805e-05	-4.33255e-05	6.47337e-05	0.000127723
0.00852069	-0.000564256	0.000287802	0.000686984	-0.000240949	-7.45648e-05	-4.31936e-05	6.48129e-05	0.000127477
0.00869577	-0.000565914	0.000287363	0.000688842	-0.000240653	-7.4751e-05	-4.30596e-05	6.4893e-05	0.000127226
0.00887323	-0.000567564	0.000286918	0.000690693	-0.000240353	-7.49391e-05	-4.29233e-05	6.49741e-05	0.000126971
0.00905309	-0.000569204	0.000286466	0.000692537	-0.000240049	-7.51291e-05	-4.27847e-05	6.5056e-05	0.000126712
0.00923536	-0.000570834	0.000286008	0.000694373	-0.000239741	-7.53209e-05	-4.26439e-05	6.51389e-05	0.000126448
0.00942006	-0.000572453	0.000285543	0.0006962	-0.000239428	-7.55145e-05	-4.25008e-05	6.52228e-05	0.00012618
0.00960721	-0.00057406	0.000285071	0.000698017	-0.000239112	-7.571e-05	-4.23555e-05	6.53075e-05	0.000125908
0.00979682	-0.000575653	0.000284593	0.000699822	-0.000238791	-7.59073e-05	-4.22078e-05	6.53932e-05	0.000125631
0.00998891	-0.000577232	0.000284107	0.000701614	-0.000238466	-7.61064e-05	-4.20577e-05	6.54798e-05	0.00012535
0.0101835	-0.000578795	0.000283615	0.000703393	-0.000238136	-7.63073e-05	-4.19053e-05	6.55674e-05	0.000125064
0.0103806	-0.000580341	0.000283116	0.000705157	-0.000237802	-7.651e-05	-4.17506e-05	6.56559e-05	0.000124774
0.0105802	-0.00058187	0.00028261	0.000706905	-0.000237464	-7.67144e-05	-4.15935e-05	6.57452e-05	0.000124479
0.0107824	-0.00058338	0.000282098	0.000708637	-0.000237122	-7.69206e-05	-4.1434e-05	6.58356e-05	0.00012418
0.0109871	-0.000584869	0.000281578	0.00071035	-0.000236776	-7.71285e-05	-4.1272e-05	6.59268e-05	0.000123876
0.0111944	-0.000586338	0.000281051	0.000712043	-0.000236425	-7.73381e-05	-4.11077e-05	6.6019e-05	0.000123567
0.0114043	-0.000587784	0.000280517	0.000713717	-0.000236069	-7.75494e-05	-4.09409e-05	6.6112e-05	0.000123254
0.0116168	-0.000589207	0.000279977	0.000715369	-0.00023571	-7.77624e-05	-4.07717e-05	6.6206e-05	0.000122936
0.0118319	-0.000590605	0.000279429	0.000716998	-0.000235346	-7.7977e-05	-4.06e-05	6.63009e-05	0.000122613
0.0120497	-0.000591977	0.000278874	0.000718603	-0.000234978	-7.81932e-05	-4.04258e-05	6.63967e-05	0.000122286
0.0122701	-0.000593323	0.000278312	0.000720183	-0.000234605	-7.84111e-05	-4.02492e-05	6.64935e-05	0.000121953
0.0124932	-0.00059464	0.000277743	0.000721736	-0.000234228	-7.86305e-05	-4.007e-05	6.65911e-05	0.000121616
0.012719	-0.000595928	0.000277166	0.000723262	-0.000233847	-7.88515e-05	-3.98884e-05	6.66896e-05	0.000121274
0.0129474	-0.000597187	0.000276583	0.00072476	-0.000233461	-7.9074e-05	-3.97043e-05	6.6789e-05	0.000120926
0.0131786	-0.000598413	0.000275992	0.000726228	-0.000233071	-7.9298e-05	-3.95177e-05	6.68894e-05	0.000120574
0.0134126	-0.000599607	0.000275395	0.000727665	-0.000232676	-7.95236e-05	-3.93285e-05	6.69906e-05	0.000120217
0.0136493	-0.000600768	0.00027479	0.00072907	-0.000232277	-7.97506e-05	-3.91369e-05	6.70926e-05	0.000119855
0.0138887	-0.000601893	0.000274178	0.000730442	-0.000231874	-7.9979e-05	-3.89427e-05	6.71956e-05	0.000119488
0.014131	-0.000602983	0.000273559	0.000731779	-0.000231466	-8.02089e-05	-3.8746e-05	6.72995e-05	0.000119116
0.014376	-0.000604036	0.000272932	0.000733081	-0.000231054	-8.04401e-05	-3.85467e-05	6.74042e-05	0.000118739
0.0146239	-0.00060505	0.000272299	0.000734347	-0.000230638	-8.06727e-05	-3.8345e-05	6.75098e-05	0.000118357
0.0148746	-0.000606026	0.000271658	0.000735575	-0.000230217	-8.09066e-05	-3.81407e-05	6.76162e-05	0.00011797
0.0151281	-0.000606962	0.00027101	0.000736764	-0.000229792	-8.11418e-05	-3.79339e-05	6.77235e-05	0.000117578
0.0153845	-0.000607856	0.000270355	0.000737913	-0.000229363	-8.13783e-05	-3.77245e-05	6.78316e-05	0.000117181
0.0156438	-0.000608709	0.000269693	0.000739022	-0.000228929	-8.1616e-05	-3.75127e-05	6.79406e-05	0.000116778
0.015906	-0.000609518	0.000269023	0.00074009	-0.000228491	-8.18549e-05	-3.72983e-05	6.80505e-05	0.000116371
0.0161711	-0.000610283	0.000268346	0.000741114	-0.000228048	-8.2095e-05	-3.70814e-05	6.81611e-05	0.000115958
0.0164391	-0.000611004	0.000267663	0.000742095	-0.000227601	-8.23362e-05	-3.6862e-05	6.82726e-05	0.00011554
0.0167101	-0.000611679	0.000266972	0.000743032	-0.00022715	-8.25786e-05	-3.66401e-05	6.83849e-05	0.000115117
0.016984	-0.000612307	0.000266274	0.000743923	-0.000226695	-8.2822e-05	-3.64157e-05	6.8498e-05	0.000114689
0.0172609	-0.000612888	0.000265569	0.000744767	-0.000226235	-8.30664e-05	-3.61889e-05	6.86119e-05	0.000114256
0.0175408	-0.00061342	0.000264857	0.000745565	-0.000225771	-8.33119e-05	-3.59596e-05	6.87266e-05	0.000113818
0.0178238	-0.000613903	0.000264138	0.000746315	-0.000225302	-8.35583e-05	-3.57278e-05	6.88421e-05	0.000113375
0.0181097	-0.000614337	0.000263412	0.000747016	-0.00022483	-8.38056e-05	-3.54936e-05	6.89583e-05	0.000112926
0.0183987	-0.000614721	0.000262679	0.000747668	-0.000224353	-8.40538e-05	-3.5257e-05	6.90754e-05	0.000112472
0.0186907	-0.000615053	0.000261939	0.000748269	-0.000223872	-8.43029e-05	-3.5018e-05	6.91931e-05	0.000112014
0.0189858	-0.000615334	0.000261192	0.00074882	-0.000223387	-8.45528e-05	-3.47766e-05	6.93117e-05	0.00011155
0.0192841	-0.000615562	0.000260438	0.00074932	-0.000222897	-8.48035e-05	-3.45328e-05	6.9431e-05	0.000111081
0.0195854	-0.000615738	0.000259677	0.000749768	-0.000222403	-8.50549e-05	-3.42867e-05	6.9551e-05	0.000110607
0.0198898	-0.000615861	0.00025891	0.000750164	-0.000221905	-8.5307e-05	-3.40382e-05	6.96717e-05	0.000110128
0.0201974	-0.00061593	0.000258136	0.000750506	-0.000221403	-8.55597e-05	-3.37874e-05	6.97931e-05	0.000109643
0.0205081	-0.000615946	0.000257355	0.000750796	-0.000220897	-8.58131e-05	-3.35344e-05	6.99153e-05	0.000109154
0.020822	-0.000615907	0.000256567	0.000751032	-0.000220387	-8.6067e-05	-3.3279e-05	7.00381e-05	0.00010866
0.0211391	-0.000615813	0.000255773	0.000751213	-0.000219873	-8.63215e-05	-3.30215e-05	7.01616e-05	0.000108161
0.0214594	-0.000615665	0.000254972	0.000751341	-0.000219354	-8.65764e-05	-3.27617e-05	7.02858e-05	0.000107656
0.0217829	-0.000615461	0.000254165	0.000751414	-0.000218832	-8.68318e-05	-3.24998e-05	7.04107e-05	0.000107147
0.0221097	-0.000615203	0.000253351	0.000751433	-0.000218305	-8.70876e-05	-3.22357e-05	7.05362e-05	0.000106633
0.0224397	-0.000614889	0.00025253	0.000751397	-0.000217775	-8.73437e-05	-3.19695e-05	7.06623e-05	0.000106114
0.0227729	-0.00061452	0.000251704	0.000751306	-0.00021724	-8.76002e-05	-3.17012e-05	7.07891e-05	0.00010559
0.0231095	-0.000614096	0.000250871	0.00075116	-0.000216702	-8.78569e-05	-3.14308e-05	7.09165e-05	0.000105062
0.0234493	-0.000613617	0.000250032	0.000750959	-0.000216159	-8.81138e-05	-3.11584e-05	7.10444e-05	0.000104528
0.0237925	-0.000613083	0.000249186	0.000750703	-0.000215613	-8.83708e-05	-3.0884e-05	7.1173e-05	0.00010399
0.024139	-0.000612493	0.000248335	0.000750392	-0.000215063	-8.8628e-05	-3.06077e-05	7.13021e-05	0.000103447
0.0244888	-0.000611849	0.000247477	0.000750027	-0.000214509	-8.88853e-05	-3.03294e-05	7.14318e-05	0.000102899
0.024842	-0.000611151	0.000246613	0.000749608	-0.000213951	-8.91426e-05	-3.00493e-05	7.15621e-05	0.000102347
0.0251986	-0.000610398	0.000245744	0.000749134	-0.000213389	-8.93999e-05	-2.97673e-05	7.16929e-05	0.00010179
0.0255586	-0.000609592	0.000244868	0.000748607	-0.000212824	-8.96571e-05	-2.94835e-05	7.18242e-05	0.000101229
0.025922	-0.000608732	0.000243987	0.000748026	-0.000212254	-8.99142e-05	-2.91979e-05	7.1956e-05	0.000100663
0.0262889	-0.00060782	0.0002431	0.000747391	-0.000211681	-9.01711e-05	-2.89106e-05	7.20883e-05	0.000100092
0.0266591	-0.000606855	0.000242207	0.000746705	-0.000211105	-9.04278e-05	-2.86216e-05	7.22211e-05	9.95169e-05
0.0270329	-0.000605838	0.000241309	0.000745966	-0.000210524	-9.06842e-05	-2.83309e-05	7.23543e-05	9.89375e-05
0.0274101	-0.000604769	0.000240405	0.000745175	-0.00020994	-9.09403e-05	-2.80387e-05	7.2488e-05	9.83538e-05
0.0277908	-0.00060365	0.000239495	0.000744333	-0.000209352	-9.1196e-05	-2.77449e-05	7.26222e-05	9.77657e-05
0.028175	-0.000602481	0.00023858	0.000743441	-0.000208761	-9.14513e-05	-2.74495e-05	7.27567e-05	9.71733e-05
0.0285628	-0.000601262	0.00023766	0.000742498	-0.000208166	-9.17062e-05	-2.71527e-05	7.28917e-05	9.65767e-05
0.028954	-0.000599995	0.000236735	0.000741506	-0.000207567	-9.19605e-05	-2.68544e-05	7.30271e-05	9.5976e-05
0.0293489	-0.000598679	0.000235804	0.000740466	-0.000206965	-9.22142e-05	-2.65548e-05	7.31628e-05	9.53712e-05
0.0297473	-0.000597316	0.000234869	0.000739378	-0.00020636	-9.24673e-05	-2.62538e-05	7.32989e-05	9.47623e-05
0.0301493	-0.000595907	0.000233928	0.000738242	-0.000205751	-9.27197e-05	-2.59515e-05	7.34354e-05	9.41494e-05
0.0305549	-0.000594453	0.000232983	0.00073706	-0.000205138	-9.29713e-05	-2.5648e-05	7.35721e-05	9.35325e-05
0.0309641	-0.000592953	0.000232032	0.000735833	-0.000204522	-9.32222e-05	-2.53432e-05	7.37092e-05	9.29117e-05
0.031377	-0.00059141	0.000231077	0.000734561	-0.000203903	-9.34723e-05	-2.50373e-05	7.38466e-05	9.22871e-05
0.0317935	-0.000589824	0.000230117	0.000733245	-0.000203281	-9.37214e-05	-2.47303e-05	7.39842e-05	9.16587e-05
0.0322137	-0.000588196	0.000229153	0.000731886	-0.000202655	-9.39696e-05	-2.44222e-05	7.41222e-05	9.10266e-05
0.0326376	-0.000586527	0.000228184	0.000730484	-0.000202025	-9.42168e-05	-2.41131e-05	7.42603e-05	9.03908e-05
0.0330652	-0.000584817	0.00022721	0.000729042	-0.000201393	-9.44629e-05	-2.38031e-05	7.43987e-05	8.97514e-05
0.0334965	-0.000583069	0.000226232	0.000727559	-0.000200757	-9.47079e-05	-2.34921e-05	7.45373e-05	8.91084e-05
0.0339316	-0.000581282	0.00022525	0.000726036	-0.000200118	-9.49518e-05	-2.31802e-05	7.46761e-05	8.84619e-05
0.0343704	-0.000579458	0.000224263	0.000724475	-0.000199476	-9.51944e-05	-2.28675e-05	7.48151e-05	8.78119e-05
0.0348129	-0.000577598	0.000223273	0.000722876	-0.00019883	-9.54358e-05	-2.2554e-05	7.49542e-05	8.71586e-05
0.0352593	-0.000575702	0.000222278	0.00072124	-0.000198182	-9.56758e-05	-2.22398e-05	7.50934e-05	8.65019e-05
0.0357094	-0.000573772	0.00022128	0.000719569	-0.00019753	-9.59144e-05	-2.19249e-05	7.52328e-05	8.5842e-05
0.0361634	-0.000571809	0.000220277	0.000717863	-0.000196876	-9.61516e-05	-2.16093e-05	7.53723e-05	8.51788e-05
0.0366212	-0.000569814	0.000219271	0.000716122	-0.000196218	-9.63873e-05	-2.12932e-05	7.55119e-05	8.45125e-05
0.0370828	-0.000567787	0.000218261	0.000714349	-0.000195557	-9.66215e-05	-2.09765e-05	7.56515e-05	8.38431e-05
0.0375483	-0.00056573	0.000217247	0.000712544	-0.000194893	-9.6854e-05	-2.06594e-05	7.57912e-05	8.31706e-05
0.0380177	-0.000563644	0.000216229	0.000710707	-0.000194227	-9.70849e-05	-2.03417e-05	7.59309e-05	8.24952e-05
0.038491	-0.00056153	0.000215209	0.00070884	-0.000193557	-9.73141e-05	-2.00237e-05	7.60706e-05	8.18169e-05
0.0389682	-0.000559387	0.000214184	0.000706944	-0.000192884	-9.75415e-05	-1.97053e-05	7.62103e-05	8.11357e-05
0.0394493	-0.000557219	0.000213157	0.000705019	-0.000192209	-9.77671e-05	-1.93867e-05	7.635e-05	8.04517e-05
0.0399344	-0.000555025	0.000212126	0.000703066	-0.000191531	-9.79909e-05	-1.90677e-05	7.64896e-05	7.97649e-05
0.0404234	-0.000552806	0.000211092	0.000701087	-0.00019085	-9.82126e-05	-1.87485e-05	7.66292e-05	7.90755e-05
0.0409164	-0.000550564	0.000210055	0.000699082	-0.000190166	-9.84324e-05	-1.84292e-05	7.67687e-05	7.83835e-05
0.0414134	-0.000548298	0.000209015	0.000697051	-0.000189479	-9.86502e-05	-1.81098e-05	7.6908e-05	7.76889e-05
0.0419144	-0.000546011	0.000207971	0.000694997	-0.00018879	-9.88658e-05	-1.77902e-05	7.70473e-05	7.69918e-05
0.0424195	-0.000543703	0.000206925	0.000692918	-0.000188098	-9.90793e-05	-1.74707e-05	7.71863e-05	7.62922e-05
0.0429286	-0.000541374	0.000205877	0.000690817	-0.000187403	-9.92907e-05	-1.71511e-05	7.73253e-05	7.55903e-05
0.0434417	-0.000539026	0.000204825	0.000688694	-0.000186706	-9.94997e-05	-1.68316e-05	7.7464e-05	7.48861e-05
0.0439589	-0.000536659	0.000203771	0.00068655	-0.000186006	-9.97064e-05	-1.65122e-05	7.76025e-05	7.41796e-05
0.0444802	-0.000534274	0.000202715	0.000684385	-0.000185303	-9.99108e-05	-1.6193e-05	7.77408e-05	7.34708e-05
0.0450056	-0.000531872	0.000201656	0.0006822	-0.000184598	-0.000100113	-1.58739e-05	7.78788e-05	7.276e-05
0.0455352	-0.000529454	0.000200594	0.000679996	-0.00018389	-0.000100312	-1.55551e-05	7.80166e-05	7.2047e-05
0.0460688	-0.00052702	0.00019953	0.000677774	-0.00018318	-0.000100509	-1.52365e-05	7.81541e-05	7.13321e-05
0.0466067	-0.000524572	0.000198464	0.000675533	-0.000182468	-0.000100704	-1.49183e-05	7.82912e-05	7.06151e-05
0.0471487	-0.000522108	0.000197396	0.000673276	-0.000181753	-0.000100895	-1.46004e-05	7.84281e-05	6.98962e-05
0.0476949	-0.000519632	0.000196326	0.000671001	-0.000181035	-0.000101084	-1.42829e-05	7.85645e-05	6.91755e-05
0.0482453	-0.000517142	0.000195254	0.000668711	-0.000180315	-0.000101271	-1.39659e-05	7.87006e-05	6.8453e-05
0.0487999	-0.00051464	0.000194179	0.000666405	-0.000179593	-0.000101454	-1.36494e-05	7.88363e-05	6.77288e-05
0.0493587	-0.000512126	0.000193103	0.000664084	-0.000178869	-0.000101635	-1.33333e-05	7.89716e-05	6.70028e-05
0.0499218	-0.000509601	0.000192026	0.000661749	-0.000178142	-0.000101813	-1.30179e-05	7.91064e-05	6.62753e-05
0.0504892	-0.000507065	0.000190946	0.000659399	-0.000177413	-0.000101988	-1.2703e-05	7.92408e-05	6.55462e-05
0.0510608	-0.000504519	0.000189865	0.000657036	-0.000176682	-0.000102159	-1.23889e-05	7.93747e-05	6.48156e-05
0.0516368	-0.000501964	0.000188782	0.00065466	-0.000175949	-0.000102328	-1.20754e-05	7.95081e-05	6.40836e-05
0.0522171	-0.000499399	0.000187698	0.000652272	-0.000175214	-0.000102494	-1.17626e-05	7.96409e-05	6.33501e-05
0.0528017	-0.000496826	0.000186613	0.000649871	-0.000174476	-0.000102657	-1.14506e-05	7.97732e-05	6.26154e-05
0.0533906	-0.000494245	0.000185526	0.000647459	-0.000173737	-0.000102816	-1.11394e-05	7.9905e-05	6.18793e-05
0.053984	-0.000491656	0.000184438	0.000645035	-0.000172995	-0.000102972	-1.0829e-05	8.00361e-05	6.11421e-05
