-1.5243e-05	-2.67592e-06	4.64547e-05	7.04818e-06	-1.46848e-05	-2.40137e-06	3.29647e-05	2.61893e-05	
-1.50313e-05	-2.62897e-06	4.58962e-05	6.94785e-06	-1.44946e-05	-2.36499e-06	3.26524e-05	2.59699e-05	
-1.48233e-05	-2.58305e-06	4.53455e-05	6.84928e-06	-1.43072e-05	-2.32923e-06	3.23428e-05	2.57516e-05	
-1.46189e-05	-2.53813e-06	4.48027e-05	6.75244e-06	-1.41227e-05	-2.29408e-06	3.20358e-05	2.55344e-05	
-1.44181e-05	-2.49419e-06	4.42675e-05	6.65727e-06	-1.3941e-05	-2.25953e-06	3.17313e-05	2.53182e-05	
-1.42207e-05	-2.4512e-06	4.37399e-05	6.56376e-06	-1.3762e-05	-2.22558e-06	3.14295e-05	2.51031e-05	
-1.40268e-05	-2.40915e-06	4.32196e-05	6.47186e-06	-1.35857e-05	-2.19221e-06	3.11302e-05	2.48892e-05	
-1.38361e-05	-2.368e-06	4.27067e-05	6.38155e-06	-1.3412e-05	-2.15941e-06	3.08334e-05	2.46764e-05	
-1.36487e-05	-2.32773e-06	4.22008e-05	6.29279e-06	-1.32409e-05	-2.12717e-06	3.05393e-05	2.44648e-05	
-1.34645e-05	-2.28833e-06	4.1702e-05	6.20554e-06	-1.30724e-05	-2.09548e-06	3.02476e-05	2.42543e-05	
-1.32834e-05	-2.24976e-06	4.12101e-05	6.11978e-06	-1.29064e-05	-2.06434e-06	2.99584e-05	2.4045e-05	
-1.31053e-05	-2.21201e-06	4.0725e-05	6.03548e-06	-1.27428e-05	-2.03372e-06	2.96718e-05	2.38369e-05	
-1.29303e-05	-2.17505e-06	4.02466e-05	5.9526e-06	-1.25817e-05	-2.00363e-06	2.93876e-05	2.363e-05	
-1.27581e-05	-2.13888e-06	3.97747e-05	5.87112e-06	-1.2423e-05	-1.97405e-06	2.91059e-05	2.34244e-05	
-1.25888e-05	-2.10346e-06	3.93093e-05	5.79101e-06	-1.22666e-05	-1.94498e-06	2.88267e-05	2.32199e-05	
-1.24223e-05	-2.06878e-06	3.88502e-05	5.71224e-06	-1.21125e-05	-1.9164e-06	2.85499e-05	2.30167e-05	
-1.22585e-05	-2.03482e-06	3.83974e-05	5.63478e-06	-1.19606e-05	-1.88831e-06	2.82755e-05	2.28148e-05	
-1.20974e-05	-2.00156e-06	3.79506e-05	5.55862e-06	-1.1811e-05	-1.86069e-06	2.80035e-05	2.26141e-05	
-1.1939e-05	-1.96899e-06	3.75099e-05	5.48371e-06	-1.16636e-05	-1.83354e-06	2.77339e-05	2.24146e-05	
-1.17831e-05	-1.93709e-06	3.70752e-05	5.41004e-06	-1.15183e-05	-1.80685e-06	2.74667e-05	2.22165e-05	
-1.16297e-05	-1.90584e-06	3.66462e-05	5.33758e-06	-1.13751e-05	-1.78062e-06	2.72019e-05	2.20196e-05	
-1.14788e-05	-1.87523e-06	3.6223e-05	5.26631e-06	-1.1234e-05	-1.75482e-06	2.69394e-05	2.1824e-05	
-1.13303e-05	-1.84524e-06	3.58055e-05	5.1962e-06	-1.1095e-05	-1.72946e-06	2.66793e-05	2.16296e-05	
-1.11842e-05	-1.81585e-06	3.53935e-05	5.12724e-06	-1.09579e-05	-1.70453e-06	2.64215e-05	2.14366e-05	
-1.10404e-05	-1.78705e-06	3.49869e-05	5.05939e-06	-1.08228e-05	-1.68002e-06	2.6166e-05	2.12448e-05	
-1.08989e-05	-1.75884e-06	3.45858e-05	4.99264e-06	-1.06897e-05	-1.65592e-06	2.59127e-05	2.10544e-05	
-1.07597e-05	-1.73118e-06	3.41899e-05	4.92696e-06	-1.05585e-05	-1.63223e-06	2.56618e-05	2.08652e-05	
-1.06226e-05	-1.70407e-06	3.37992e-05	4.86234e-06	-1.04291e-05	-1.60893e-06	2.54131e-05	2.06774e-05	
-1.04876e-05	-1.6775e-06	3.34136e-05	4.79875e-06	-1.03016e-05	-1.58602e-06	2.51666e-05	2.04909e-05	
-1.03547e-05	-1.65145e-06	3.30331e-05	4.73618e-06	-1.01759e-05	-1.56349e-06	2.49224e-05	2.03056e-05	
-1.0224e-05	-1.62592e-06	3.26575e-05	4.67459e-06	-1.0052e-05	-1.54134e-06	2.46803e-05	2.01217e-05	
-1.00952e-05	-1.60088e-06	3.22868e-05	4.61398e-06	-9.92984e-06	-1.51956e-06	2.44405e-05	1.99391e-05	
-9.96838e-06	-1.57633e-06	3.19209e-05	4.55433e-06	-9.8094e-06	-1.49814e-06	2.42029e-05	1.97578e-05	
-9.84352e-06	-1.55226e-06	3.15597e-05	4.49561e-06	-9.69066e-06	-1.47708e-06	2.39674e-05	1.95778e-05	
-9.72056e-06	-1.52865e-06	3.12032e-05	4.43781e-06	-9.57359e-06	-1.45636e-06	2.3734e-05	1.93992e-05	
-9.59947e-06	-1.50549e-06	3.08512e-05	4.38091e-06	-9.45816e-06	-1.43599e-06	2.35028e-05	1.92218e-05	
-9.48022e-06	-1.48278e-06	3.05038e-05	4.3249e-06	-9.34434e-06	-1.41595e-06	2.32737e-05	1.90458e-05	
-9.36275e-06	-1.4605e-06	3.01608e-05	4.26975e-06	-9.23211e-06	-1.39624e-06	2.30467e-05	1.8871e-05	
-9.24705e-06	-1.43864e-06	2.98221e-05	4.21546e-06	-9.12143e-06	-1.37685e-06	2.28218e-05	1.86976e-05	
-9.13308e-06	-1.41719e-06	2.94878e-05	4.16199e-06	-9.01229e-06	-1.35779e-06	2.2599e-05	1.85255e-05	
-9.0208e-06	-1.39615e-06	2.91577e-05	4.10935e-06	-8.90467e-06	-1.33903e-06	2.23782e-05	1.83547e-05	
-8.91019e-06	-1.3755e-06	2.88317e-05	4.05751e-06	-8.79852e-06	-1.32058e-06	2.21594e-05	1.81852e-05	
-8.80121e-06	-1.35524e-06	2.85099e-05	4.00646e-06	-8.69384e-06	-1.30243e-06	2.19427e-05	1.8017e-05	
-8.69383e-06	-1.33535e-06	2.81921e-05	3.95619e-06	-8.59059e-06	-1.28458e-06	2.1728e-05	1.78501e-05	
-8.58802e-06	-1.31584e-06	2.78783e-05	3.90667e-06	-8.48876e-06	-1.26702e-06	2.15152e-05	1.76845e-05	
-8.48376e-06	-1.29668e-06	2.75684e-05	3.8579e-06	-8.38832e-06	-1.24974e-06	2.13045e-05	1.75201e-05	
-8.38101e-06	-1.27787e-06	2.72624e-05	3.80985e-06	-8.28924e-06	-1.23274e-06	2.10957e-05	1.73571e-05	
-8.27975e-06	-1.25941e-06	2.69602e-05	3.76253e-06	-8.19151e-06	-1.21601e-06	2.08888e-05	1.71954e-05	
-8.17995e-06	-1.24128e-06	2.66617e-05	3.71591e-06	-8.09511e-06	-1.19955e-06	2.06839e-05	1.70349e-05	
-8.08158e-06	-1.22348e-06	2.6367e-05	3.66999e-06	-8.00001e-06	-1.18336e-06	2.04809e-05	1.68757e-05	
-7.98462e-06	-1.206e-06	2.60758e-05	3.62474e-06	-7.90619e-06	-1.16742e-06	2.02798e-05	1.67178e-05	
-7.88905e-06	-1.18883e-06	2.57883e-05	3.58016e-06	-7.81363e-06	-1.15174e-06	2.00806e-05	1.65612e-05	
-7.79483e-06	-1.17198e-06	2.55043e-05	3.53623e-06	-7.72232e-06	-1.13631e-06	1.98832e-05	1.64058e-05	
-7.70194e-06	-1.15542e-06	2.52237e-05	3.49295e-06	-7.63222e-06	-1.12113e-06	1.96877e-05	1.62517e-05	
-7.61037e-06	-1.13915e-06	2.49466e-05	3.4503e-06	-7.54333e-06	-1.10618e-06	1.9494e-05	1.60989e-05	
-7.52008e-06	-1.12318e-06	2.46729e-05	3.40827e-06	-7.45562e-06	-1.09147e-06	1.93022e-05	1.59473e-05	
-7.43106e-06	-1.10748e-06	2.44025e-05	3.36685e-06	-7.36908e-06	-1.077e-06	1.91121e-05	1.5797e-05	
-7.34328e-06	-1.09206e-06	2.41354e-05	3.32602e-06	-7.28368e-06	-1.06275e-06	1.89239e-05	1.56478e-05	
-7.25671e-06	-1.0769e-06	2.38715e-05	3.28578e-06	-7.19942e-06	-1.04872e-06	1.87374e-05	1.55e-05	
-7.17135e-06	-1.06201e-06	2.36108e-05	3.24613e-06	-7.11626e-06	-1.03492e-06	1.85527e-05	1.53533e-05	
-7.08717e-06	-1.04738e-06	2.33533e-05	3.20703e-06	-7.0342e-06	-1.02133e-06	1.83697e-05	1.52079e-05	
-7.00414e-06	-1.033e-06	2.30988e-05	3.1685e-06	-6.95321e-06	-1.00795e-06	1.81885e-05	1.50637e-05	
-6.92225e-06	-1.01886e-06	2.28474e-05	3.13051e-06	-6.87328e-06	-9.94777e-07	1.8009e-05	1.49207e-05	
-6.84148e-06	-1.00497e-06	2.2599e-05	3.09306e-06	-6.79439e-06	-9.81811e-07	1.78312e-05	1.4779e-05	
-6.76181e-06	-9.91313e-07	2.23536e-05	3.05613e-06	-6.71654e-06	-9.69045e-07	1.76551e-05	1.46384e-05	
-6.68322e-06	-9.77886e-07	2.21111e-05	3.01973e-06	-6.63969e-06	-9.56476e-07	1.74806e-05	1.4499e-05	
-6.60569e-06	-9.64686e-07	2.18715e-05	2.98383e-06	-6.56384e-06	-9.441e-07	1.73079e-05	1.43608e-05	
-6.52921e-06	-9.51708e-07	2.16348e-05	2.94844e-06	-6.48897e-06	-9.31913e-07	1.71368e-05	1.42238e-05	
-6.45376e-06	-9.38946e-07	2.14008e-05	2.91354e-06	-6.41506e-06	-9.19913e-07	1.69673e-05	1.40879e-05	
-6.37931e-06	-9.26396e-07	2.11696e-05	2.87912e-06	-6.3421e-06	-9.08096e-07	1.67994e-05	1.39533e-05	
-6.30586e-06	-9.14055e-07	2.09412e-05	2.84518e-06	-6.27009e-06	-8.96459e-07	1.66331e-05	1.38198e-05	
-6.23339e-06	-9.01917e-07	2.07154e-05	2.81171e-06	-6.19899e-06	-8.84999e-07	1.64684e-05	1.36874e-05	
-6.16187e-06	-8.89978e-07	2.04923e-05	2.7787e-06	-6.1288e-06	-8.73711e-07	1.63053e-05	1.35562e-05	
-6.0913e-06	-8.78235e-07	2.02718e-05	2.74614e-06	-6.0595e-06	-8.62594e-07	1.61438e-05	1.34262e-05	
-6.02166e-06	-8.66684e-07	2.00539e-05	2.71402e-06	-5.99109e-06	-8.51645e-07	1.59838e-05	1.32973e-05	
-5.95294e-06	-8.5532e-07	1.98385e-05	2.68234e-06	-5.92354e-06	-8.40859e-07	1.58254e-05	1.31695e-05	
-5.88511e-06	-8.44139e-07	1.96257e-05	2.6511e-06	-5.85685e-06	-8.30235e-07	1.56685e-05	1.30428e-05	
-5.81817e-06	-8.33138e-07	1.94153e-05	2.62027e-06	-5.79099e-06	-8.1977e-07	1.5513e-05	1.29172e-05	
-5.75211e-06	-8.22314e-07	1.92073e-05	2.58986e-06	-5.72597e-06	-8.0946e-07	1.53591e-05	1.27928e-05	
-5.68689e-06	-8.11663e-07	1.90018e-05	2.55986e-06	-5.66177e-06	-7.99304e-07	1.52067e-05	1.26694e-05	
-5.62253e-06	-8.01181e-07	1.87987e-05	2.53026e-06	-5.59837e-06	-7.89297e-07	1.50557e-05	1.25472e-05	
-5.55899e-06	-7.90865e-07	1.85979e-05	2.50105e-06	-5.53576e-06	-7.79439e-07	1.49062e-05	1.2426e-05	
-5.49627e-06	-7.80711e-07	1.83994e-05	2.47224e-06	-5.47393e-06	-7.69725e-07	1.47582e-05	1.23059e-05	
-5.43435e-06	-7.70718e-07	1.82032e-05	2.44381e-06	-5.41287e-06	-7.60154e-07	1.46115e-05	1.21869e-05	
-5.37322e-06	-7.6088e-07	1.80092e-05	2.41575e-06	-5.35257e-06	-7.50723e-07	1.44663e-05	1.2069e-05	
-5.31288e-06	-7.51196e-07	1.78175e-05	2.38807e-06	-5.29302e-06	-7.4143e-07	1.43225e-05	1.19521e-05	
-5.2533e-06	-7.41662e-07	1.7628e-05	2.36074e-06	-5.23421e-06	-7.32272e-07	1.41801e-05	1.18362e-05	
-5.19447e-06	-7.32275e-07	1.74406e-05	2.33378e-06	-5.17612e-06	-7.23247e-07	1.40391e-05	1.17215e-05	
-5.13639e-06	-7.23033e-07	1.72554e-05	2.30717e-06	-5.11874e-06	-7.14352e-07	1.38994e-05	1.16077e-05	
-5.07904e-06	-7.13933e-07	1.70723e-05	2.28091e-06	-5.06207e-06	-7.05586e-07	1.37611e-05	1.1495e-05	
-5.02241e-06	-7.04972e-07	1.68913e-05	2.25499e-06	-5.0061e-06	-6.96946e-07	1.36241e-05	1.13832e-05	
-4.9665e-06	-6.96147e-07	1.67123e-05	2.2294e-06	-4.95081e-06	-6.8843e-07	1.34885e-05	1.12726e-05	
-4.91128e-06	-6.87456e-07	1.65353e-05	2.20415e-06	-4.89619e-06	-6.80036e-07	1.33542e-05	1.11629e-05	
-4.85675e-06	-6.78896e-07	1.63604e-05	2.17922e-06	-4.84224e-06	-6.71762e-07	1.32212e-05	1.10542e-05	
-4.80289e-06	-6.70464e-07	1.61874e-05	2.15462e-06	-4.78895e-06	-6.63605e-07	1.30895e-05	1.09465e-05	
-4.74971e-06	-6.6216e-07	1.60164e-05	2.13033e-06	-4.7363e-06	-6.55564e-07	1.29591e-05	1.08398e-05	
-4.69718e-06	-6.53979e-07	1.58473e-05	2.10634e-06	-4.68429e-06	-6.47637e-07	1.28299e-05	1.0734e-05	
-4.6453e-06	-6.45919e-07	1.56802e-05	2.08267e-06	-4.6329e-06	-6.39822e-07	1.2702e-05	1.06293e-05	
-4.59406e-06	-6.37979e-07	1.55148e-05	2.0593e-06	-4.58214e-06	-6.32116e-07	1.25754e-05	1.05255e-05	
-4.54345e-06	-6.30156e-07	1.53514e-05	2.03622e-06	-4.53199e-06	-6.24519e-07	1.24499e-05	1.04226e-05	
-4.49346e-06	-6.22449e-07	1.51898e-05	2.01344e-06	-4.48244e-06	-6.17028e-07	1.23258e-05	1.03207e-05	
-4.44408e-06	-6.14854e-07	1.503e-05	1.99094e-06	-4.43348e-06	-6.09642e-07	1.22028e-05	1.02198e-05	
-4.3953e-06	-6.07369e-07	1.48719e-05	1.96872e-06	-4.38511e-06	-6.02358e-07	1.2081e-05	1.01198e-05	
-4.34711e-06	-5.99994e-07	1.47157e-05	1.94679e-06	-4.33732e-06	-5.95176e-07	1.19605e-05	1.00207e-05	
-4.29951e-06	-5.92725e-07	1.45611e-05	1.92513e-06	-4.29009e-06	-5.88093e-07	1.18411e-05	9.9225e-06	
-4.25249e-06	-5.85562e-07	1.44083e-05	1.90374e-06	-4.24343e-06	-5.81107e-07	1.17228e-05	9.82524e-06	
-4.20603e-06	-5.78501e-07	1.42572e-05	1.88262e-06	-4.19732e-06	-5.74218e-07	1.16058e-05	9.72888e-06	
-4.16013e-06	-5.71541e-07	1.41078e-05	1.86175e-06	-4.15176e-06	-5.67423e-07	1.14899e-05	9.63343e-06	
-4.11478e-06	-5.64681e-07	1.396e-05	1.84115e-06	-4.10673e-06	-5.60721e-07	1.13751e-05	9.53886e-06	
-4.06998e-06	-5.57918e-07	1.38138e-05	1.8208e-06	-4.06224e-06	-5.54111e-07	1.12614e-05	9.44518e-06	
-4.02571e-06	-5.51251e-07	1.36693e-05	1.80071e-06	-4.01827e-06	-5.47591e-07	1.11489e-05	9.35238e-06	
-3.98197e-06	-5.44679e-07	1.35263e-05	1.78086e-06	-3.97482e-06	-5.41159e-07	1.10375e-05	9.26044e-06	
-3.93876e-06	-5.38198e-07	1.3385e-05	1.76125e-06	-3.93188e-06	-5.34814e-07	1.09271e-05	9.16937e-06	
-3.89605e-06	-5.31809e-07	1.32452e-05	1.74189e-06	-3.88944e-06	-5.28555e-07	1.08179e-05	9.07916e-06	
-3.85386e-06	-5.25508e-07	1.31069e-05	1.72276e-06	-3.84749e-06	-5.2238e-07	1.07097e-05	8.98979e-06	
-3.81216e-06	-5.19296e-07	1.29701e-05	1.70386e-06	-3.80604e-06	-5.16288e-07	1.06026e-05	8.90127e-06	
-3.77095e-06	-5.1317e-07	1.28349e-05	1.6852e-06	-3.76507e-06	-5.10277e-07	1.04966e-05	8.81358e-06	
-3.73023e-06	-5.07128e-07	1.27011e-05	1.66676e-06	-3.72458e-06	-5.04347e-07	1.03916e-05	8.72672e-06	
-3.68999e-06	-5.0117e-07	1.25688e-05	1.64854e-06	-3.68455e-06	-4.98495e-07	1.02876e-05	8.64068e-06	
-3.65022e-06	-4.95293e-07	1.24379e-05	1.63055e-06	-3.64499e-06	-4.92722e-07	1.01846e-05	8.55545e-06	
-3.61092e-06	-4.89497e-07	1.23085e-05	1.61277e-06	-3.60589e-06	-4.87025e-07	1.00827e-05	8.47103e-06	
-3.57207e-06	-4.8378e-07	1.21804e-05	1.5952e-06	-3.56724e-06	-4.81403e-07	9.98178e-06	8.38742e-06	
-3.53368e-06	-4.78141e-07	1.20538e-05	1.57785e-06	-3.52904e-06	-4.75855e-07	9.88185e-06	8.30459e-06	
-3.49574e-06	-4.72578e-07	1.19285e-05	1.5607e-06	-3.49127e-06	-4.7038e-07	9.78291e-06	8.22256e-06	
-3.45824e-06	-4.6709e-07	1.18046e-05	1.54376e-06	-3.45394e-06	-4.64977e-07	9.68494e-06	8.1413e-06	
-3.42117e-06	-4.61676e-07	1.16821e-05	1.52701e-06	-3.41704e-06	-4.59645e-07	9.58795e-06	8.06082e-06	
-3.38453e-06	-4.56335e-07	1.15609e-05	1.51047e-06	-3.38056e-06	-4.54382e-07	9.49191e-06	7.98111e-06	
-3.34832e-06	-4.51065e-07	1.14409e-05	1.49413e-06	-3.3445e-06	-4.49187e-07	9.39682e-06	7.90215e-06	
-3.31252e-06	-4.45866e-07	1.13223e-05	1.47798e-06	-3.30885e-06	-4.4406e-07	9.30268e-06	7.82396e-06	
-3.27714e-06	-4.40736e-07	1.1205e-05	1.46201e-06	-3.27361e-06	-4.38999e-07	9.20946e-06	7.74651e-06	
-3.24216e-06	-4.35673e-07	1.10889e-05	1.44624e-06	-3.23876e-06	-4.34004e-07	9.11717e-06	7.6698e-06	
-3.20758e-06	-4.30678e-07	1.09741e-05	1.43066e-06	-3.20432e-06	-4.29072e-07	9.02579e-06	7.59382e-06	
-3.1734e-06	-4.25748e-07	1.08605e-05	1.41525e-06	-3.17026e-06	-4.24204e-07	8.93532e-06	7.51858e-06	
-3.13961e-06	-4.20883e-07	1.07482e-05	1.40003e-06	-3.1366e-06	-4.19399e-07	8.84575e-06	7.44405e-06	
-3.10621e-06	-4.16082e-07	1.0637e-05	1.38498e-06	-3.10331e-06	-4.14655e-07	8.75706e-06	7.37025e-06	
-3.07319e-06	-4.11343e-07	1.0527e-05	1.37011e-06	-3.0704e-06	-4.09971e-07	8.66925e-06	7.29715e-06	
-3.04054e-06	-4.06666e-07	1.04183e-05	1.35542e-06	-3.03786e-06	-4.05347e-07	8.58231e-06	7.22475e-06	
-3.00826e-06	-4.0205e-07	1.03107e-05	1.34089e-06	-3.00568e-06	-4.00781e-07	8.49624e-06	7.15306e-06	
-2.97635e-06	-3.97493e-07	1.02042e-05	1.32653e-06	-2.97387e-06	-3.96274e-07	8.41102e-06	7.08205e-06	
-2.9448e-06	-3.92996e-07	1.00989e-05	1.31234e-06	-2.94242e-06	-3.91823e-07	8.32664e-06	7.01173e-06	
-2.91361e-06	-3.88556e-07	9.99469e-06	1.29832e-06	-2.91132e-06	-3.87428e-07	8.24311e-06	6.94209e-06	
-2.88277e-06	-3.84173e-07	9.89161e-06	1.28445e-06	-2.88057e-06	-3.83089e-07	8.1604e-06	6.87312e-06	
-2.85228e-06	-3.79846e-07	9.78963e-06	1.27075e-06	-2.85016e-06	-3.78803e-07	8.07852e-06	6.80482e-06	
-2.82213e-06	-3.75574e-07	9.68873e-06	1.2572e-06	-2.82009e-06	-3.74572e-07	7.99745e-06	6.73717e-06	
-2.79232e-06	-3.71357e-07	9.58892e-06	1.24381e-06	-2.79036e-06	-3.70393e-07	7.91718e-06	6.67019e-06	
-2.76285e-06	-3.67193e-07	9.49016e-06	1.23057e-06	-2.76096e-06	-3.66266e-07	7.83771e-06	6.60385e-06	
-2.7337e-06	-3.63081e-07	9.39246e-06	1.21749e-06	-2.73189e-06	-3.6219e-07	7.75904e-06	6.53815e-06	
-2.70488e-06	-3.59022e-07	9.29579e-06	1.20455e-06	-2.70314e-06	-3.58165e-07	7.68114e-06	6.4731e-06	
-2.67638e-06	-3.55013e-07	9.20016e-06	1.19176e-06	-2.67471e-06	-3.5419e-07	7.60403e-06	6.40867e-06	
-2.6482e-06	-3.51055e-07	9.10553e-06	1.17912e-06	-2.64659e-06	-3.50263e-07	7.52767e-06	6.34487e-06	
-2.62034e-06	-3.47147e-07	9.01191e-06	1.16662e-06	-2.61879e-06	-3.46385e-07	7.45208e-06	6.28169e-06	
-2.59278e-06	-3.43287e-07	8.91929e-06	1.15426e-06	-2.59129e-06	-3.42555e-07	7.37725e-06	6.21913e-06	
-2.56553e-06	-3.39475e-07	8.82764e-06	1.14204e-06	-2.5641e-06	-3.38771e-07	7.30315e-06	6.15717e-06	
-2.53859e-06	-3.35711e-07	8.73696e-06	1.12996e-06	-2.53721e-06	-3.35034e-07	7.2298e-06	6.09582e-06	
-2.51194e-06	-3.31993e-07	8.64724e-06	1.11802e-06	-2.51061e-06	-3.31342e-07	7.15718e-06	6.03507e-06	
-2.48558e-06	-3.28321e-07	8.55847e-06	1.10621e-06	-2.48431e-06	-3.27695e-07	7.08528e-06	5.97491e-06	
-2.45952e-06	-3.24695e-07	8.47064e-06	1.09453e-06	-2.4583e-06	-3.24093e-07	7.0141e-06	5.91533e-06	
-2.43375e-06	-3.21112e-07	8.38373e-06	1.08299e-06	-2.43257e-06	-3.20534e-07	6.94362e-06	5.85634e-06	
-2.40826e-06	-3.17574e-07	8.29774e-06	1.07158e-06	-2.40713e-06	-3.17018e-07	6.87385e-06	5.79792e-06	
-2.38305e-06	-3.14079e-07	8.21266e-06	1.06029e-06	-2.38196e-06	-3.13545e-07	6.80478e-06	5.74008e-06	
-2.35812e-06	-3.10627e-07	8.12847e-06	1.04913e-06	-2.35707e-06	-3.10113e-07	6.7364e-06	5.6828e-06	
-2.33346e-06	-3.07217e-07	8.04517e-06	1.03809e-06	-2.33245e-06	-3.06723e-07	6.66869e-06	5.62608e-06	
-2.30907e-06	-3.03848e-07	7.96274e-06	1.02718e-06	-2.3081e-06	-3.03373e-07	6.60167e-06	5.56992e-06	
-2.28495e-06	-3.0052e-07	7.88118e-06	1.01639e-06	-2.28402e-06	-3.00063e-07	6.53531e-06	5.5143e-06	
-2.26109e-06	-2.97233e-07	7.80048e-06	1.00572e-06	-2.2602e-06	-2.96793e-07	6.46962e-06	5.45924e-06	
-2.2375e-06	-2.93985e-07	7.72062e-06	9.95166e-07	-2.23664e-06	-2.93562e-07	6.40458e-06	5.40471e-06	
-2.21416e-06	-2.90776e-07	7.6416e-06	9.84731e-07	-2.21333e-06	-2.90369e-07	6.34019e-06	5.35071e-06	
-2.19107e-06	-2.87605e-07	7.56341e-06	9.74411e-07	-2.19028e-06	-2.87214e-07	6.27644e-06	5.29725e-06	
-2.16824e-06	-2.84473e-07	7.48604e-06	9.64206e-07	-2.16748e-06	-2.84097e-07	6.21334e-06	5.24431e-06	
-2.14566e-06	-2.81378e-07	7.40948e-06	9.54114e-07	-2.14492e-06	-2.81016e-07	6.15086e-06	5.19189e-06	
-2.12332e-06	-2.7832e-07	7.33372e-06	9.44133e-07	-2.12262e-06	-2.77972e-07	6.089e-06	5.13999e-06	
-2.10123e-06	-2.75298e-07	7.25875e-06	9.34262e-07	-2.10055e-06	-2.74964e-07	6.02777e-06	5.0886e-06	
-2.07937e-06	-2.72312e-07	7.18457e-06	9.24499e-07	-2.07872e-06	-2.71991e-07	5.96715e-06	5.03771e-06	
-2.05775e-06	-2.69362e-07	7.11116e-06	9.14844e-07	-2.05712e-06	-2.69053e-07	5.90713e-06	4.98733e-06	
-2.03637e-06	-2.66446e-07	7.03852e-06	9.05295e-07	-2.03576e-06	-2.66149e-07	5.84772e-06	4.93744e-06	
-2.01522e-06	-2.63565e-07	6.96663e-06	8.95851e-07	-2.01463e-06	-2.6328e-07	5.78889e-06	4.88804e-06	
-1.99429e-06	-2.60718e-07	6.8955e-06	8.86511e-07	-1.99373e-06	-2.60443e-07	5.73066e-06	4.83913e-06	
-1.97359e-06	-2.57904e-07	6.8251e-06	8.77272e-07	-1.97306e-06	-2.5764e-07	5.67301e-06	4.7907e-06	
-1.95312e-06	-2.55124e-07	6.75544e-06	8.68135e-07	-1.9526e-06	-2.5487e-07	5.61594e-06	4.74275e-06	
-1.93286e-06	-2.52375e-07	6.68651e-06	8.59097e-07	-1.93237e-06	-2.52131e-07	5.55944e-06	4.69527e-06	
-1.91283e-06	-2.49659e-07	6.61829e-06	8.50158e-07	-1.91235e-06	-2.49425e-07	5.5035e-06	4.64826e-06	
-1.89301e-06	-2.46975e-07	6.55078e-06	8.41316e-07	-1.89255e-06	-2.4675e-07	5.44812e-06	4.60171e-06	
-1.8734e-06	-2.44322e-07	6.48398e-06	8.32571e-07	-1.87296e-06	-2.44105e-07	5.3933e-06	4.55563e-06	
-1.854e-06	-2.417e-07	6.41786e-06	8.23921e-07	-1.85358e-06	-2.41491e-07	5.33903e-06	4.51e-06	
-1.83481e-06	-2.39108e-07	6.35244e-06	8.15364e-07	-1.8344e-06	-2.38908e-07	5.2853e-06	4.46482e-06	
-1.81583e-06	-2.36546e-07	6.28769e-06	8.069e-07	-1.81543e-06	-2.36354e-07	5.23211e-06	4.42008e-06	
-1.79705e-06	-2.34014e-07	6.22362e-06	7.98528e-07	-1.79667e-06	-2.33829e-07	5.17945e-06	4.37579e-06	
-1.77847e-06	-2.31511e-07	6.16021e-06	7.90247e-07	-1.7781e-06	-2.31333e-07	5.12732e-06	4.33194e-06	
-1.76009e-06	-2.29037e-07	6.09746e-06	7.82055e-07	-1.75974e-06	-2.28866e-07	5.07572e-06	4.28853e-06	
-1.7419e-06	-2.26591e-07	6.03536e-06	7.73952e-07	-1.74157e-06	-2.26427e-07	5.02462e-06	4.24554e-06	
-1.72391e-06	-2.24174e-07	5.9739e-06	7.65936e-07	-1.72359e-06	-2.24015e-07	4.97405e-06	4.20298e-06	
-1.70611e-06	-2.21784e-07	5.91308e-06	7.58006e-07	-1.7058e-06	-2.21632e-07	4.92398e-06	4.16084e-06	
-1.6885e-06	-2.19421e-07	5.85289e-06	7.50162e-07	-1.68821e-06	-2.19275e-07	4.87441e-06	4.11911e-06	
-1.67108e-06	-2.17086e-07	5.79332e-06	7.42402e-07	-1.6708e-06	-2.16945e-07	4.82533e-06	4.07781e-06	
-1.65385e-06	-2.14777e-07	5.73436e-06	7.34726e-07	-1.65357e-06	-2.14641e-07	4.77676e-06	4.03691e-06	
-1.63679e-06	-2.12494e-07	5.67602e-06	7.27132e-07	-1.63653e-06	-2.12364e-07	4.72866e-06	3.99641e-06	
-1.61992e-06	-2.10237e-07	5.61828e-06	7.1962e-07	-1.61967e-06	-2.10112e-07	4.68105e-06	3.95632e-06	
-1.60323e-06	-2.08006e-07	5.56113e-06	7.12188e-07	-1.60299e-06	-2.07886e-07	4.63392e-06	3.91663e-06	
-1.58672e-06	-2.058e-07	5.50458e-06	7.04835e-07	-1.58648e-06	-2.05684e-07	4.58726e-06	3.87733e-06	
-1.57038e-06	-2.03619e-07	5.44861e-06	6.97562e-07	-1.57015e-06	-2.03508e-07	4.54107e-06	3.83842e-06	
-1.55421e-06	-2.01463e-07	5.39322e-06	6.90366e-07	-1.55399e-06	-2.01356e-07	4.49534e-06	3.7999e-06	
-1.53821e-06	-1.99331e-07	5.33839e-06	6.83247e-07	-1.538e-06	-1.99228e-07	4.45007e-06	3.76176e-06	
-1.52239e-06	-1.97223e-07	5.28414e-06	6.76204e-07	-1.52218e-06	-1.97124e-07	4.40526e-06	3.724e-06	
